description,category
"My laptop is running very slow and the fan is loud","Hardware"
"I cannot connect to the office wifi network on my phone","Network"
"Need to reset my password for the SAP system, it's locked","Software"
"The printer on the 2nd floor in Mumbai is not working, it shows a paper jam error","Hardware"
"My outlook email is not syncing, I am not receiving new emails","Software"
"Requesting access to the new marketing shared drive","Access"
"The VPN disconnects frequently every few minutes","Network"
"My computer screen is flickering randomly","Hardware"
"I think my account is compromised, I need my password for email reset","Access"
"Cannot login to the SAP portal, getting authentication failed error","Software"
"Wifi signal is very weak in the conference room","Network"
"The shared HP printer is out of toner","Hardware"
"My Dell mouse is not working, the cursor is stuck","Hardware"
"How do I install the new antivirus software?","Software"
"Requesting installation of Adobe Photoshop on my machine","Access"
"The VPN client installation is failing with an error on my Windows laptop","Network"
